Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2016-09-12 00:00:00-04:00,23.730491921199015,24.440210400236182,23.702749844570125,24.37548065185547,181171200,0.0,0.0,0.7374599999999987,-0.6449889999999989
2016-09-13 00:00:00-04:00,24.854020646690444,25.149929078057333,24.79160141472042,24.955738067626953,248704800,0.0,0.0,0.3583280000000002,-0.10171700000000072
2016-09-14 00:00:00-04:00,25.13606255510468,26.130129975192688,25.10600819323626,25.838844299316406,443554800,0.0,0.0,1.024122000000002,-0.7027810000000017
2016-09-15 00:00:00-04:00,26.322007922858276,26.754312743229267,26.23647116565817,26.717323303222656,359934400,0.0,0.0,0.5178419999999981,-0.3953150000000001
2016-09-16 00:00:00-04:00,26.613291544990904,26.846780753017022,26.36361813539019,26.567054748535156,319547600,0.0,0.0,0.4831630000000011,0.046237000000001416
2016-09-19 00:00:00-04:00,26.629474374143708,26.858340787764263,26.18098714257617,26.25727653503418,188092000,0.0,0.0,0.6773540000000011,0.3721969999999999
2016-09-20 00:00:00-04:00,26.134748883586163,26.382109985530953,26.009912192358897,26.254961013793945,138057200,0.0,0.0,0.3721980000000009,-0.1202120000000022
2016-09-21 00:00:00-04:00,26.319695877757372,26.352060756176375,25.993734812607823,26.250343322753906,144012800,0.0,0.0,0.35832599999999815,0.06935299999999955
2016-09-22 00:00:00-04:00,26.43528431478256,26.57168066659854,26.354372121546064,26.497703552246094,124296000,0.0,0.0,0.2173090000000002,-0.062419999999999476
2016-09-23 00:00:00-04:00,26.45146772849505,26.537004486643028,25.787985955744702,26.05615234375,209924800,0.0,0.0,0.7490179999999995,0.39531599999999756
2016-09-26 00:00:00-04:00,25.808788370766955,26.213351071373975,25.787983135623087,26.095449447631836,119477600,0.0,0.0,0.42536799999999886,-0.2866609999999987
2016-09-27 00:00:00-04:00,26.12319005106412,26.16480228275754,25.97061128027048,26.14399528503418,98429600,0.0,0.0,0.194191,-0.020804999999999296
2016-09-28 00:00:00-04:00,26.282710199680636,26.502329286188257,26.222603236437628,26.342815399169922,118564400,0.0,0.0,0.27972600000000014,-0.060105000000000075
2016-09-29 00:00:00-04:00,26.16017437690072,26.30812855764028,25.845771301890913,25.933618545532227,143548000,0.0,0.0,0.4623580000000018,0.22655500000000117
2016-09-30 00:00:00-04:00,25.9983559258447,26.208729385687704,25.84577890372257,26.13475227355957,145516400,0.0,0.0,0.36295000000000144,-0.13639599999999774
2016-10-03 00:00:00-04:00,26.056148710819635,26.134750378868723,25.95674180825227,26.012224197387695,86807200,0.0,0.0,0.17800800000000194,0.043925000000001546
2016-10-04 00:00:00-04:00,26.13706389878386,26.42603728087285,26.037656984795106,26.123193740844727,118947200,0.0,0.0,0.3883800000000015,0.013869999999997162
2016-10-05 00:00:00-04:00,26.215664464363233,26.275771419140305,26.051527801946236,26.13475227355957,85812400,0.0,0.0,0.22424299999999775,0.08091200000000143
2016-10-06 00:00:00-04:00,26.285016828909267,26.432971052118777,26.153245043746,26.328941345214844,115117200,0.0,0.0,0.27972600000000014,-0.04392400000000052
2016-10-07 00:00:00-04:00,26.426033116406643,26.483827783716606,26.241091239266726,26.36823844909668,97433600,0.0,0.0,0.2427369999999982,0.05779499999999871
2016-10-10 00:00:00-04:00,26.590167816470323,26.990107661075545,26.52081527901923,26.828283309936523,144944000,0.0,0.0,0.4692930000000004,-0.23811500000000052
2016-10-11 00:00:00-04:00,27.209732372954615,27.43860055660117,26.86296432182731,26.886083602905273,256164000,0.0,0.0,0.5756369999999968,0.3236479999999986
2016-10-12 00:00:00-04:00,27.128817178673938,27.27446087283437,26.99011032632145,27.12650489807129,150347200,0.0,0.0,0.28435099999999736,0.0023119999999998697
2016-10-13 00:00:00-04:00,26.999358947786263,27.1496254464269,26.751997824332925,27.043283462524414,140769600,0.0,0.0,0.39762699999999995,-0.04392400000000052
2016-10-14 00:00:00-04:00,27.251340962619295,27.318382988515495,27.077956960259456,27.193546295166016,142608800,0.0,0.0,0.24042599999999936,0.05779499999999871
2016-10-17 00:00:00-04:00,27.124194958350394,27.242094815294266,26.99704597879913,27.1750545501709,94499600,0.0,0.0,0.24504899999999807,-0.05086000000000013
2016-10-18 00:00:00-04:00,27.320699474357163,27.3276345533185,27.151938243365855,27.15656280517578,98214000,0.0,0.0,0.17569699999999955,0.16413600000000272
2016-10-19 00:00:00-04:00,27.105705675658367,27.22360731999628,26.30813977492513,27.075653076171875,80138400,0.0,0.0,0.9154669999999996,0.030053000000002328
2016-10-20 00:00:00-04:00,27.015538273800367,27.13575040061567,26.893013866540574,27.0617733001709,96503200,0.0,0.0,0.24273600000000073,-0.04623499999999936
2016-10-21 00:00:00-04:00,27.003982112260122,27.027101392175336,26.881457689224558,26.955434799194336,92770800,0.0,0.0,0.14564299999999974,0.04854699999999923
2016-10-24 00:00:00-04:00,27.07102453658418,27.218978758670705,27.047907020086935,27.19817352294922,94154800,0.0,0.0,0.17107200000000233,-0.12714900000000284
2016-10-25 00:00:00-04:00,27.267519711113405,27.362303799519122,27.119565523543592,27.33687400817871,192516000,0.0,0.0,0.24273800000000278,-0.06935400000000058
2016-10-26 00:00:00-04:00,26.426036358232768,26.747374606796217,26.19485766063296,26.72194480895996,264536800,0.0,0.0,0.5525170000000017,-0.29590900000000175
2016-10-27 00:00:00-04:00,26.67571137089465,26.78436564746768,26.37749062149854,26.46533966064453,138248000,0.0,0.0,0.40687499999999943,0.21037099999999853
2016-10-28 00:00:00-04:00,26.324315672385662,26.634094242225316,26.22721929095906,26.28963851928711,151446800,0.0,0.0,0.40687499999999943,0.034676999999998515
2016-10-31 00:00:00-04:00,26.27345950686494,26.40754357565092,26.169428034012295,26.248029708862305,105677600,0.0,0.0,0.23811600000000155,0.025430000000000064
2016-11-01 00:00:00-04:00,26.229538903521792,26.30120374653909,25.55218514349998,25.77411651611328,175303200,0.0,0.0,0.749018999999997,0.45542199999999866
2016-11-02 00:00:00-04:00,25.75330701408269,25.972926069158188,25.714007059175024,25.797229766845703,113326800,0.0,0.0,0.25891900000000234,-0.04392299999999949
2016-11-03 00:00:00-04:00,25.78793845046088,25.89947296031714,25.45565552796528,25.52071762084961,107730400,0.1425,0.0,0.44381699999999924,0.2672200000000018
2016-11-04 00:00:00-04:00,25.218639529986973,25.618308665377437,25.12104639864063,25.290672302246094,123348000,0.0,0.0,0.49726300000000023,-0.0720320000000001
2016-11-07 00:00:00-05:00,25.57880788778325,25.678725175345253,25.43474056510043,25.655488967895508,130240000,0.0,0.0,0.2439840000000011,-0.07668100000000067
2016-11-08 00:00:00-05:00,25.63224817343201,25.95988451277141,25.490505018899068,25.806522369384766,97016800,0.0,0.0,0.469380000000001,-0.17427400000000048
2016-11-09 00:00:00-05:00,25.532332420097863,25.8669394635886,25.107104703938766,25.764698028564453,236705600,0.0,0.0,0.7598339999999979,-0.23236599999999896
2016-11-10 00:00:00-05:00,25.81349742282947,25.81349742282947,24.591255464756824,25.04669189453125,228538000,0.0,0.0,1.2222420000000014,0.7668050000000015
2016-11-11 00:00:00-05:00,24.891007544491455,25.297647407131393,24.758559203001095,25.195405960083008,136575600,0.0,0.0,0.5390879999999996,-0.30439799999999906
2016-11-14 00:00:00-05:00,25.028097109281212,25.05133331336956,24.184610668493878,24.563365936279297,204702000,0.0,0.0,0.8667219999999993,0.46473100000000045
2016-11-15 00:00:00-05:00,24.763203765659473,25.02112974269668,24.667934784423633,24.888681411743164,129058000,0.0,0.0,0.3531949999999995,-0.1254769999999965
2016-11-16 00:00:00-05:00,24.79340880902321,25.61366086612132,24.770172603586712,25.557891845703125,235362000,0.0,0.0,0.8434880000000007,-0.7644829999999985
2016-11-17 00:00:00-05:00,25.5160701030664,25.64154776013459,25.288352770942343,25.548601150512695,110528000,0.0,0.0,0.3531949999999995,-0.03253100000000231
2016-11-18 00:00:00-05:00,25.495159965092096,25.685699731390653,25.481218593082943,25.57416343688965,113715600,0.0,0.0,0.20448100000000125,-0.07900300000000016
2016-11-21 00:00:00-05:00,25.588095297874034,26.02261774676344,25.562534945256015,25.962203979492188,117058400,0.0,0.0,0.4600830000000009,-0.3741090000000007
2016-11-22 00:00:00-05:00,26.013327083572612,26.122539194489253,25.885527072796208,25.978473663330078,103862000,0.0,0.0,0.237012,0.0348530000000018
2016-11-23 00:00:00-05:00,25.87623426511553,25.91108946089942,25.63689797237317,25.846027374267578,109705600,0.0,0.0,0.27419100000000185,0.03020700000000076
2016-11-25 00:00:00-05:00,25.822794054742577,25.994745912221507,25.780968166816514,25.97615623474121,45903600,0.0,0.0,0.2137779999999978,-0.15336200000000133
2016-11-28 00:00:00-05:00,25.89250061762751,26.134161070592384,25.883205780266287,25.925031661987305,108776000,0.0,0.0,0.2509549999999976,-0.03253100000000231
2016-11-29 00:00:00-05:00,25.741460697842836,26.031917695738354,25.57648133577524,25.89946937561035,114115200,0.0,0.0,0.45543699999999987,-0.15800799999999882
2016-11-30 00:00:00-05:00,25.9320027336449,26.071421750525076,25.622956034807707,25.681047439575195,144649200,0.0,0.0,0.4484659999999998,0.2509560000000022
2016-12-01 00:00:00-05:00,25.64619238481439,25.7786407083531,25.33482155319163,25.441709518432617,148347600,0.0,0.0,0.4438190000000013,0.20448199999999872
2016-12-02 00:00:00-05:00,25.367353902728514,25.581129844222822,25.292996976434452,25.5369815826416,106112000,0.0,0.0,0.28813300000000197,-0.16962799999999945
2016-12-05 00:00:00-05:00,25.560223654325426,25.56719434076347,25.153583732552068,25.353418350219727,137298000,0.0,0.0,0.41361000000000203,0.20680600000000027
2016-12-06 00:00:00-05:00,25.44403732269377,25.643871912897644,25.372004542321136,25.548601150512695,104782000,0.0,0.0,0.2718670000000003,-0.10456399999999988
2016-12-07 00:00:00-05:00,25.388266575423252,25.836732265341105,25.365030369414793,25.79955291748047,119994800,0.0,0.0,0.4717020000000005,-0.4112860000000005
2016-12-08 00:00:00-05:00,25.7600542699007,26.12486824355878,25.69963870880822,26.05283546447754,108273200,0.0,0.0,0.4252289999999981,-0.2927810000000015
2016-12-09 00:00:00-05:00,26.096980321351907,26.65233397103174,26.096980321351907,26.478059768676758,137610400,0.0,0.0,0.5553540000000012,-0.38108000000000075
2016-12-12 00:00:00-05:00,26.324700307340215,26.722045289781637,26.13880710924425,26.327024459838867,105497600,0.0,0.0,0.5832380000000015,-0.002324000000001547
2016-12-13 00:00:00-05:00,26.452498419162673,26.935819281054833,26.431586366612038,26.766193389892578,174935200,0.0,0.0,0.5042329999999993,-0.3136950000000027
2016-12-14 00:00:00-05:00,26.731338196166057,27.000881363846315,26.717396827798964,26.766193389892578,136127200,0.0,0.0,0.2834840000000014,-0.0348550000000003
2016-12-15 00:00:00-05:00,26.810342871293173,27.124037856344145,26.77548944878429,26.91258430480957,186098000,0.0,0.0,0.34854899999999844,-0.10224099999999936
2016-12-16 00:00:00-05:00,27.063623910496588,27.070594595412494,26.873084173956258,26.94744110107422,177404400,0.0,0.0,0.1975110000000022,0.11618299999999948
2016-12-19 00:00:00-05:00,26.90793646339422,27.27507275415753,26.896317474584055,27.10312271118164,111117600,0.0,0.0,0.3787559999999992,-0.19518700000000067
2016-12-20 00:00:00-05:00,27.12636098133495,27.302959342404236,27.112419611948326,27.17515754699707,85700000,0.0,0.0,0.19053900000000112,-0.04879700000000042
2016-12-21 00:00:00-05:00,27.140302240320743,27.279721242939793,27.135653935641788,27.200716018676758,95132800,0.0,0.0,0.14406699999999972,-0.06041400000000152
2016-12-22 00:00:00-05:00,27.03573473290469,27.072914076452722,26.87075538472982,27.021793365478516,104343600,0.0,0.0,0.20215900000000175,0.013942000000000121
2016-12-23 00:00:00-05:00,26.859142884864784,27.07524299621582,26.859142884864784,27.07524299621582,56998000,0.0,0.0,0.21610000000000085,-0.21610000000000085
2016-12-27 00:00:00-05:00,27.07523865678911,27.372668110925655,27.06826797250937,27.247190475463867,73187600,0.0,0.0,0.3044000000000011,-0.17195099999999996
2016-12-28 00:00:00-05:00,27.307606648809134,27.423789457815452,27.000884103944813,27.131010055541992,83623600,0.0,0.0,0.4229050000000001,0.176597000000001
2016-12-29 00:00:00-05:00,27.05898054402374,27.212342731400522,27.04736332464657,27.12404441833496,60158000,0.0,0.0,0.1649799999999999,-0.06506300000000209
2016-12-30 00:00:00-05:00,27.105448182466823,27.233248201553444,26.82196186066872,26.91258430480957,122345200,0.0,0.0,0.4112860000000005,0.19286400000000015
2017-01-03 00:00:00-05:00,26.90793593290451,27.031089411505576,26.666275507449566,26.9892635345459,115127600,0.0,0.0,0.3648130000000016,-0.08132799999999918
2017-01-04 00:00:00-05:00,26.919551317556056,27.07291344691247,26.8963151147832,26.95905303955078,84472400,0.0,0.0,0.17659799999999848,-0.03950200000000237
2017-01-05 00:00:00-05:00,26.93581473682381,27.154238926039024,26.910254383923796,27.096147537231445,88774400,0.0,0.0,0.24398500000000212,-0.16033299999999784
2017-01-06 00:00:00-05:00,27.135655328235636,27.456321000805595,27.063622557294334,27.398229598999023,127007600,0.0,0.0,0.3926979999999993,-0.2625750000000018
2017-01-09 00:00:00-05:00,27.40752282761349,27.75142470840711,27.405200447949703,27.64918327331543,134247600,0.0,0.0,0.34622500000000045,-0.24165999999999954
2017-01-10 00:00:00-05:00,27.598065380797095,27.739808558389342,27.488855022726018,27.67707061767578,97848400,0.0,0.0,0.2509540000000001,-0.07900600000000324
2017-01-11 00:00:00-05:00,27.59109300514051,27.867608658061897,27.558561960421404,27.825782775878906,110354400,0.0,0.0,0.3090470000000032,-0.2346900000000005
2017-01-12 00:00:00-05:00,27.6282671301448,27.721213714397305,27.467934316629446,27.7095947265625,108344800,0.0,0.0,0.25328000000000017,-0.08132799999999918
2017-01-13 00:00:00-05:00,27.677066454747422,27.795573405836187,27.607356066387247,27.66080093383789,104447600,0.0,0.0,0.18821700000000163,0.01626500000000064
2017-01-17 00:00:00-05:00,27.498143344290536,27.939638324261736,27.470260607809664,27.88387107849121,137759200,0.0,0.0,0.46937699999999793,-0.3857280000000003
2017-01-18 00:00:00-05:00,27.88386826523436,28.000051049672834,27.81648203752301,27.88154411315918,94852000,0.0,0.0,0.18356899999999854,0.0023239999999979943
2017-01-19 00:00:00-05:00,27.74445583629903,27.904786911210994,27.737485151234466,27.832754135131836,102389200,0.0,0.0,0.1673019999999994,-0.08829800000000176
2017-01-20 00:00:00-05:00,27.988434885912042,27.988434885912042,27.82113314860047,27.88387107849121,130391600,0.0,0.0,0.1673019999999994,0.10456399999999988
2017-01-23 00:00:00-05:00,27.8838761440756,28.072091740749197,27.830431268096785,27.9024658203125,88200800,0.0,0.0,0.24166100000000057,-0.018589999999999662
2017-01-24 00:00:00-05:00,27.779314200986303,27.90711424495886,27.767695209348243,27.876907348632812,92844000,0.0,0.0,0.13941900000000018,-0.09759299999999982
2017-01-25 00:00:00-05:00,27.981465201091797,28.371839481044432,27.948934158829815,28.32071876525879,129510400,0.0,0.0,0.4229050000000001,-0.3392540000000004
2017-01-26 00:00:00-05:00,28.27192177976122,28.450844282339627,28.255656258873078,28.33466148376465,105350400,0.0,0.0,0.1951880000000017,-0.06273900000000054
2017-01-27 00:00:00-05:00,28.381134666358108,28.42993123035036,28.255657027745666,28.336984634399414,82251600,0.0,0.0,0.17427400000000048,0.04415000000000191
2017-01-30 00:00:00-05:00,28.0999752335098,28.262630462646484,28.037237294502518,28.262630462646484,121510000,0.0,0.0,0.2253930000000004,-0.16265500000000088
2017-01-31 00:00:00-05:00,28.151090763862573,28.206858007453288,28.02793728839575,28.19756317138672,196804000,0.0,0.0,0.178920999999999,-0.04647199999999785
2017-02-01 00:00:00-05:00,29.517403163177693,30.321389734081798,29.512756631012277,29.917072296142578,447940000,0.0,0.0,0.8086330000000004,-0.3996689999999994
2017-02-02 00:00:00-05:00,29.738151516406354,30.065786104299452,29.691677330770123,29.865951538085938,134841600,0.0,0.0,0.3741090000000007,-0.12780000000000058
2017-02-03 00:00:00-05:00,29.81483092034322,30.019313792211015,29.779977497010226,29.99375343322754,98029200,0.0,0.0,0.23933700000000258,-0.17892200000000003
2017-02-06 00:00:00-05:00,30.00537237472426,30.323712126047514,29.951925731542328,30.274913787841797,107383600,0.0,0.0,0.37178600000000017,-0.26954199999999773
2017-02-07 00:00:00-05:00,30.333002293198913,30.693169663671956,30.31209024123004,30.563045501708984,152735200,0.0,0.0,0.3810799999999972,-0.23004399999999947
2017-02-08 00:00:00-05:00,30.521229290170833,30.723386269380125,30.49102062132589,30.68155860900879,92016400,0.0,0.0,0.2323650000000015,-0.1603299999999983
2017-02-09 00:00:00-05:00,30.72355913304531,30.91025827627979,30.59987170736284,30.903257369995117,113399600,0.1425,0.0,0.3103859999999976,-0.17969799999999836
2017-02-10 00:00:00-05:00,30.91259577444344,31.024613841382898,30.816911969291542,30.8332462310791,80262000,0.0,0.0,0.20770200000000116,0.07935000000000159
2017-02-13 00:00:00-05:00,31.05729209057507,31.22998946383633,30.980278541458194,31.106298446655273,92141600,0.0,0.0,0.24971000000000032,-0.04900599999999855
2017-02-14 00:00:00-05:00,31.14829425877082,31.526357375174697,31.096951914445683,31.51002311706543,132904800,0.0,0.0,0.42940499999999915,-0.3617290000000004
2017-02-15 00:00:00-05:00,31.62671612118283,31.801745905296464,31.41667824365243,31.624380111694336,142492400,0.0,0.0,0.3850680000000004,0.0023359999999996717
2017-02-16 00:00:00-05:00,31.661721286540175,31.715396090997448,31.468021227596807,31.58704376220703,90338400,0.0,0.0,0.24737499999999812,0.07467700000000121
2017-02-17 00:00:00-05:00,31.52870118743065,31.699062520679185,31.52870118743065,31.673391342163086,88792800,0.0,0.0,0.17036199999999724,-0.1446899999999971
