Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2016-10-11 00:00:00-04:00,52.40493515825581,52.522618654834,51.499684930051,51.77125930786133,26497400,0.0,0.0,1.0229339999999993,0.6336760000000012
2016-10-12 00:00:00-04:00,51.69883728027344,51.8436771679958,51.05611049433392,51.69883728027344,22177500,0.0,0.0,0.7875670000000028,0.0
2016-10-13 00:00:00-04:00,51.32769131225917,51.87084009626489,50.98369524065248,51.5268440246582,25313700,0.0,0.0,0.8871450000000038,-0.19915299999999547
2016-10-14 00:00:00-04:00,51.70788352229783,52.26914105736884,51.70788352229783,51.97945785522461,27402500,0.0,0.0,0.5612569999999977,-0.2715740000000011
2016-10-17 00:00:00-04:00,51.92515060972132,52.015674245952646,51.481576504374935,51.79841613769531,23830000,0.0,0.0,0.5340969999999956,0.1267349999999965
2016-10-18 00:00:00-04:00,52.07904425671041,52.45925114630102,51.97041519679404,52.19672775268555,19149500,0.0,0.0,0.48883599999999916,-0.11768399999999701
2016-10-19 00:00:00-04:00,52.02472772790267,52.359669319725455,51.9613604930512,52.07904052734375,22878400,0.0,0.0,0.3983089999999976,-0.054312999999993394
2016-10-20 00:00:00-04:00,52.0518816818837,52.06998709859845,51.29147144613989,51.82556915283203,49455600,0.0,0.0,0.7785159999999962,0.22631299999999754
2016-10-21 00:00:00-04:00,54.56847532110749,54.722369634923,53.853330361363426,54.00722122192383,80032200,0.0,0.0,0.8690399999999983,0.5612539999999981
2016-10-24 00:00:00-04:00,54.260690443989965,55.22025680541992,54.25163946230658,55.22025680541992,54067000,0.0,0.0,0.9686179999999993,-0.9595669999999998
2016-10-25 00:00:00-04:00,55.084466615427814,55.555197076791295,55.0392048015622,55.211204528808594,35137200,0.0,0.0,0.5159919999999971,-0.12673800000000313
2016-10-26 00:00:00-04:00,55.04826788893324,55.40131492713504,54.74048267171144,54.88532257080078,29911600,0.0,0.0,0.6608319999999992,0.16294500000000056
2016-10-27 00:00:00-04:00,54.86721234896149,55.06636848774706,54.39648185481258,54.40553283691406,28479900,0.0,0.0,0.6698859999999982,0.4616790000000037
2016-10-28 00:00:00-04:00,54.324057307699015,54.78573679529353,53.93480293935683,54.197322845458984,33574700,0.0,0.0,0.8509339999999952,0.12673400000000612
2016-10-31 00:00:00-04:00,54.459845771523604,54.69520927763177,54.242584228515625,54.242584228515625,26434700,0.0,0.0,0.4526249999999976,0.21726199999999807
2016-11-01 00:00:00-04:00,54.28785122647725,54.33311304218059,53.63607002993262,54.13395690917969,24533000,0.0,0.0,0.6970430000000007,0.15389400000000109
2016-11-02 00:00:00-04:00,54.15206204034624,54.251640106321204,53.681331562354224,53.799015045166016,22147000,0.0,0.0,0.5703080000000043,0.35304700000000366
2016-11-03 00:00:00-04:00,53.88953324933269,53.98911130527999,53.5093298938119,53.599853515625,21600400,0.0,0.0,0.4797810000000027,0.2896789999999996
2016-11-04 00:00:00-04:00,53.09292307104345,53.66322818341297,52.975239583762544,53.14723587036133,28697000,0.0,0.0,0.6879879999999972,-0.0543130000000005
2016-11-07 00:00:00-05:00,54.11584999043692,54.7857365853234,54.11584999043692,54.69520950317383,31664800,0.0,0.0,0.6698869999999957,-0.5793600000000012
2016-11-08 00:00:00-05:00,54.812889093555896,55.021096187841906,54.45079115041908,54.74047088623047,22935400,0.0,0.0,0.5703049999999976,0.07241799999999898
2016-11-09 00:00:00-05:00,54.31500030050965,54.84909794159485,53.5908009871538,54.46889114379883,49632500,0.0,0.0,1.2582969999999989,-0.15389100000000155
2016-11-10 00:00:00-05:00,54.749523797986534,54.758578232505805,52.169562480788606,53.138179779052734,57822400,0.0,0.0,2.589016000000001,1.6113440000000026
2016-11-11 00:00:00-05:00,52.712715630004894,53.51838770807846,52.513559492681445,53.42786407470703,38767800,0.0,0.0,1.0048290000000009,-0.7151479999999992
2016-11-14 00:00:00-05:00,53.42785503766655,53.48217128045526,51.8527185293409,52.613128662109375,41328400,0.0,0.0,1.6294520000000006,0.8147260000000003
2016-11-15 00:00:00-05:00,53.15995341773115,54.217137301105765,53.150837815478475,53.6520881652832,35904100,0.39,0.0,1.0662990000000008,-0.49213499999999755
2016-11-16 00:00:00-05:00,53.715877272868084,54.37206149595489,53.59740226993103,54.36294937133789,27332500,0.0,0.0,0.7746589999999998,-0.6470720000000014
2016-11-17 00:00:00-05:00,55.05559552805951,55.54773378439372,54.65459591729674,55.26520919799805,32132700,0.0,0.0,0.8931380000000004,-0.20961299999999738
2016-11-18 00:00:00-05:00,55.39279919266897,55.72089135981187,54.95534412867304,55.000911712646484,27686300,0.0,0.0,0.7655470000000051,0.391886999999997
2016-11-21 00:00:00-05:00,55.137617521632706,55.565960456208394,55.06470660656289,55.4657096862793,19652600,0.0,0.0,0.5012529999999984,-0.32809199999999805
2016-11-22 00:00:00-05:00,55.57506518443214,55.83024640004051,55.42013472540801,55.70265579223633,23206700,0.0,0.0,0.41011100000000056,-0.12759099999999535
2016-11-23 00:00:00-05:00,55.60241987269929,55.684442924829625,54.909783469830856,55.04648971557617,21848900,0.0,0.0,0.7746600000000043,0.5559300000000036
2016-11-25 00:00:00-05:00,54.95534528191377,55.16495895385742,54.80041479783607,55.16495895385742,8409600,0.0,0.0,0.3645440000000022,-0.20961400000000197
2016-11-28 00:00:00-05:00,54.991792539476506,55.61152133653392,54.873314055061115,55.23786163330078,20732600,0.0,0.0,0.7382070000000027,-0.24606899999999854
2016-11-29 00:00:00-05:00,55.27431630778558,55.96695252478366,55.15583782503921,55.675315856933594,22366700,0.0,0.0,0.8111149999999938,-0.40100000000000335
2016-11-30 00:00:00-05:00,55.46570952371054,55.757346229967446,54.88243611119673,54.918888092041016,34655400,0.0,0.0,0.8749099999999999,0.5468219999999988
2016-12-01 00:00:00-05:00,54.782185246236764,54.81864070360139,53.71588571611608,53.952842712402344,34542100,0.0,0.0,1.102755000000002,0.8293419999999969
2016-12-02 00:00:00-05:00,53.84348640276044,54.19891846408077,53.58830164657893,53.998416900634766,25515700,0.0,0.0,0.6106160000000003,-0.15493100000000481
2016-12-05 00:00:00-05:00,54.40852812084847,55.21964296507617,54.280937490509366,54.88243865966797,23552700,0.0,0.0,0.9387059999999963,-0.4739110000000011
2016-12-06 00:00:00-05:00,55.07382670895793,55.10116656605098,54.499665373915455,54.63637161254883,19907000,0.0,0.0,0.6015019999999964,0.4374549999999999
2016-12-07 00:00:00-05:00,54.69104611846486,55.93961944776715,54.49966018387122,55.930503845214844,30809000,0.0,0.0,1.4399590000000018,-1.239457999999999
2016-12-08 00:00:00-05:00,55.86670620043187,56.12189091248277,55.447478891711704,55.60240936279297,21220800,0.0,0.0,0.6744119999999967,0.2642969999999991
2016-12-09 00:00:00-05:00,55.7573495714259,56.495556983956774,55.71178198520192,56.47732925415039,27349400,0.0,0.0,0.7837749999999986,-0.719978999999995
2016-12-12 00:00:00-05:00,56.34061893248559,56.77807398635821,56.24948376664769,56.65959548950195,20198100,0.0,0.0,0.5285899999999941,-0.31897600000000637
2016-12-13 00:00:00-05:00,56.960337838750476,57.79879234297699,56.72338436303785,57.39779281616211,35718900,0.0,0.0,1.075407999999996,-0.4374549999999999
2016-12-14 00:00:00-05:00,57.41603399778933,57.82614922166175,56.987691044346576,57.12439727783203,30352700,0.0,0.0,0.8384580000000028,0.2916370000000015
2016-12-15 00:00:00-05:00,57.14262324292002,57.55273845412867,56.778075615938135,57.033260345458984,27669900,0.0,0.0,0.7746619999999993,0.10936300000000188
2016-12-16 00:00:00-05:00,57.37046520237491,57.37046520237491,56.614030085785295,56.778076171875,42453100,0.0,0.0,0.7564350000000033,0.5923890000000043
2016-12-19 00:00:00-05:00,57.01503002939015,58.117781509926346,56.8874359321274,57.981075286865234,34338200,0.0,0.0,1.2303459999999973,-0.966044999999994
2016-12-20 00:00:00-05:00,58.044875365128355,58.145126140063475,57.44337419210157,57.908172607421875,26028400,0.0,0.0,0.701751999999999,0.13670199999999966
2016-12-21 00:00:00-05:00,57.807921832486755,58.05399096825916,57.52539723735904,57.908172607421875,17096300,0.0,0.0,0.5285940000000053,-0.10025100000000009
2016-12-22 00:00:00-05:00,58.181571293732894,58.41852478440299,57.78968386653812,57.917274475097656,22176600,0.0,0.0,0.6288410000000013,0.2642969999999991
2016-12-23 00:00:00-05:00,57.826140096318746,57.908163128149454,57.23375114680987,57.6347541809082,12403800,0.0,0.0,0.6744120000000038,0.1913860000000014
2016-12-27 00:00:00-05:00,57.60740450048154,58.39117927897784,57.60740450048154,57.671199798583984,11763200,0.0,0.0,0.7837740000000011,-0.06379499999999894
2016-12-28 00:00:00-05:00,57.78058114829643,57.78058114829643,57.26110302797097,57.40692138671875,14653300,0.0,0.0,0.5194779999999994,0.373660000000001
2016-12-29 00:00:00-05:00,57.288446119918326,57.598310584333994,57.16996761031066,57.32490158081055,10250600,0.0,0.0,0.42834300000000525,-0.036456000000001154
2016-12-30 00:00:00-05:00,57.37956730799872,57.40691063529438,56.531997170081524,56.63224792480469,25579900,0.0,0.0,0.874914000000004,0.7473190000000045
2017-01-03 00:00:00-05:00,57.22464628516175,57.27021386938852,56.62314513425033,57.033260345458984,20694100,0.0,0.0,0.6470690000000019,0.1913860000000014
2017-01-04 00:00:00-05:00,56.942122257964705,57.18819138709926,56.614030085785295,56.778076171875,21340000,0.0,0.0,0.5741610000000037,0.16404599999999903
2017-01-05 00:00:00-05:00,56.6778253996442,57.1061683440544,56.532007042740446,56.778076171875,24876000,0.0,0.0,0.5741609999999966,-0.10025100000000009
2017-01-06 00:00:00-05:00,56.778075825543354,57.552738666593676,56.54112230073906,57.27021408081055,19922900,0.0,0.0,1.011617000000001,-0.4921380000000042
2017-01-09 00:00:00-05:00,57.197299291827264,57.48893946069348,56.99680123874772,57.08793640136719,20382700,0.0,0.0,0.4921380000000042,0.10936300000000188
2017-01-10 00:00:00-05:00,57.16996436600177,57.479828812833105,56.75984914569796,57.0697135925293,18593000,0.0,0.0,0.7199799999999996,0.10025000000000261
2017-01-11 00:00:00-05:00,57.06060497237989,57.62565071252839,56.89655887417805,57.589195251464844,21517300,0.0,0.0,0.7290919999999943,-0.5285899999999941
2017-01-12 00:00:00-05:00,57.470703966201334,57.78056834444916,56.45908780555157,57.06058883666992,20968200,0.0,0.0,1.321480000000001,0.41011499999999756
2017-01-13 00:00:00-05:00,57.06970917466722,57.29755055980021,56.82364006153356,57.14262008666992,19422300,0.0,0.0,0.4739110000000011,-0.07291099999999773
2017-01-17 00:00:00-05:00,57.12439237898844,57.142620106995594,56.5320033867985,56.98768615722656,20664000,0.0,0.0,0.6106169999999977,0.13670600000000377
2017-01-18 00:00:00-05:00,57.11528817010671,57.14263150586375,56.61403771796264,56.960357666015625,19670100,0.0,0.0,0.5285939999999982,0.15493000000000023
2017-01-19 00:00:00-05:00,56.72339646090101,57.39780505786191,56.6869410025291,56.778076171875,18451700,0.0,0.0,0.7108640000000008,-0.05467999999999762
2017-01-20 00:00:00-05:00,57.115274549910716,57.251980766342754,56.84186559363014,57.179073333740234,30213500,0.0,0.0,0.41011499999999756,-0.06379800000000557
2017-01-23 00:00:00-05:00,57.142624109197016,57.52539599440533,57.024145607144206,57.37957763671875,23097600,0.0,0.0,0.5012499999999989,-0.23695400000000433
2017-01-24 00:00:00-05:00,57.59830166568032,58.09043988176918,57.361344683155956,57.88993835449219,24672900,0.0,0.0,0.7290950000000009,-0.291636000000004
2017-01-25 00:00:00-05:00,58.28182425897955,58.418526997651036,57.82614151024098,58.0357551574707,23672700,0.0,0.0,0.5923850000000002,0.24606899999999854
2017-01-26 00:00:00-05:00,58.43676416390543,58.81953604314147,57.91728257888193,58.573463439941406,43554600,0.0,0.0,0.9022530000000017,-0.13669900000000013
2017-01-27 00:00:00-05:00,59.59419490157754,60.06810889839577,59.138512110188714,59.94962692260742,44818000,0.0,0.0,0.9295970000000011,-0.3554320000000004
2017-01-30 00:00:00-05:00,59.86761207898698,59.95874725381837,59.056497202601726,59.357242584228516,31651400,0.0,0.0,0.9022500000000022,0.5103690000000043
2017-01-31 00:00:00-05:00,59.11115899688296,59.375455790988184,58.56434116049832,58.91977310180664,25270500,0.0,0.0,0.8111150000000009,0.1913860000000014
2017-02-01 00:00:00-05:00,58.65548604036472,58.89244302494372,57.84437127528716,57.94462203979492,39671500,0.0,0.0,1.0480719999999977,0.7108640000000008
2017-02-02 00:00:00-05:00,57.64387191240194,57.78969026355178,57.18818913048572,57.570960998535156,45827000,0.0,0.0,0.601500999999999,0.07291100000000483
2017-02-03 00:00:00-05:00,57.871709089798145,58.053982884610264,57.479821647756296,58.0357551574707,30301800,0.0,0.0,0.5741610000000037,-0.16404599999999903
2017-02-06 00:00:00-05:00,57.87171890476228,58.00842514320243,57.54362671377317,57.99930953979492,19796400,0.0,0.0,0.4647980000000018,-0.12759100000000245
2017-02-07 00:00:00-05:00,58.09045462768478,58.126906615601705,57.62565614675334,57.80792999267578,20277200,0.0,0.0,0.5012510000000034,0.2825249999999997
2017-02-08 00:00:00-05:00,57.93550476183278,58.15423401230332,57.61652822633773,57.72589111328125,18096400,0.0,0.0,0.537706,0.20961400000000197
2017-02-09 00:00:00-05:00,57.88993771466449,58.72839579316923,57.70766391702576,58.38207244873047,22644400,0.0,0.0,1.0207319999999953,-0.49213400000000007
2017-02-10 00:00:00-05:00,58.55524927377701,58.60082034241714,58.309180104774896,58.32740783691406,18170700,0.0,0.0,0.291640000000001,0.22784100000000507
2017-02-13 00:00:00-05:00,58.54613057729654,59.11117981401431,58.44587979411809,58.98358917236328,22920100,0.0,0.0,0.6652999999999949,-0.43745799999999946
2017-02-14 00:00:00-05:00,59.05693347996732,59.341167359115396,58.69933967045337,59.20363235473633,23108400,0.39,0.0,0.6418269999999993,-0.14669899999999814
2017-02-15 00:00:00-05:00,59.1394484395742,59.2036305069051,58.82770896834433,59.166954040527344,17005200,0.0,0.0,0.37592200000000275,-0.027505999999995367
2017-02-16 00:00:00-05:00,59.3595044045589,59.81794977344405,59.08444138042052,59.15778732299805,20546300,0.0,0.0,0.7335090000000051,0.20171700000000214
2017-02-17 00:00:00-05:00,59.11194999912249,59.313667090974704,58.956080244626335,59.24948501586914,21248800,0.0,0.0,0.3575870000000023,-0.13753499999999974
2017-02-21 00:00:00-05:00,59.24030894380882,59.55204842540816,59.09360307341789,59.130279541015625,20655900,0.0,0.0,0.45844499999999755,0.11002900000000437
2017-02-22 00:00:00-05:00,58.983587534577346,59.03859874471953,58.726859226818156,59.01109313964844,19292700,0.0,0.0,0.31174000000000035,-0.027505000000004998
2017-02-23 00:00:00-05:00,59.06610266176643,59.35034356179525,58.85522169870023,59.24948501586914,20273100,0.0,0.0,0.49512200000000206,-0.1833820000000017
2017-02-24 00:00:00-05:00,59.16696120769254,59.41452563690081,58.80937436134417,59.24948501586914,21796800,0.0,0.0,0.6051520000000039,-0.08252399999999938
2017-02-27 00:00:00-05:00,59.176121518802546,59.176121518802546,58.726847073202045,58.89188766479492,15871500,0.0,0.0,0.4492750000000001,0.2842339999999979
2017-02-28 00:00:00-05:00,58.75435748901336,58.864379895547586,58.46094924839355,58.66266632080078,23239800,0.0,0.0,0.40343099999999765,0.0916909999999973
2017-03-01 00:00:00-05:00,58.80019106199714,59.58871752960759,58.69933253739673,59.542877197265625,26937500,0.0,0.0,0.8893849999999972,-0.7426859999999991
2017-03-02 00:00:00-05:00,59.31366389721485,59.368675102822806,58.57098114256227,58.69017791748047,24539600,0.0,0.0,0.7976939999999999,0.6234859999999998
2017-03-03 00:00:00-05:00,58.67183868114312,58.93773433158232,58.332586596604635,58.91022872924805,18135900,0.0,0.0,0.6051470000000023,-0.23839000000000254
2017-03-06 00:00:00-05:00,58.6534991517174,59.19446130653419,58.506796779740206,58.92856216430664,18750300,0.0,0.0,0.687663999999998,-0.27506300000000294
2017-03-07 00:00:00-05:00,58.855217612514245,59.396179780086,58.855217612514245,59.04776382446289,18521000,0.0,0.0,0.5409620000000004,-0.1925460000000001
2017-03-08 00:00:00-05:00,58.91939596240105,59.671246026239686,58.91022509708138,59.588722229003906,21510900,0.0,0.0,0.7610209999999995,-0.6693259999999981
2017-03-09 00:00:00-05:00,59.77211070578666,59.78127457672813,59.121119107554236,59.350341796875,19846800,0.0,0.0,0.6601560000000006,0.4217690000000047
2017-03-10 00:00:00-05:00,59.69875490264058,59.8362899086999,59.36867368622661,59.533714294433594,19538200,0.0,0.0,0.4676159999999996,0.1650409999999951
2017-03-13 00:00:00-04:00,59.6070630960673,59.77210369282718,59.203628971694165,59.331993103027344,20100000,0.0,0.0,0.5684749999999994,0.2750699999999995
2017-03-14 00:00:00-04:00,59.16695676556931,59.18529849726329,58.81854081191475,59.05693435668945,14280200,0.0,0.0,0.3667569999999998,0.1100229999999982
2017-03-15 00:00:00-04:00,59.185299882627525,59.52454497837588,58.91022986334723,59.368675231933594,24833800,0.0,0.0,0.6143150000000048,-0.18337500000000517
2017-03-16 00:00:00-04:00,59.368676994637,59.377847860970945,58.95607894878738,59.267818450927734,20674300,0.0,0.0,0.4217689999999976,0.10085899999999981
2017-03-17 00:00:00-04:00,59.51539046394911,59.817959138338324,59.304502483304724,59.47871398925781,49219700,0.0,0.0,0.5134570000000025,0.03667599999999993
2017-03-20 00:00:00-04:00,59.51537955810881,59.762936972758794,59.341168084078944,59.533714294433594,14598100,0.0,0.0,0.4217689999999976,-0.01833400000000296
2017-03-21 00:00:00-04:00,59.772117988693836,60.056351919581125,58.80020891073344,58.87356185913086,26640500,0.0,0.0,1.2561429999999945,0.8985559999999992
2017-03-22 00:00:00-04:00,58.79104493554473,59.72627054234367,58.79104493554473,59.62541198730469,20680000,0.0,0.0,0.9352260000000001,-0.8343670000000003
2017-03-23 00:00:00-04:00,59.542896071137015,59.817959138338324,59.38701930486843,59.47871398925781,19269200,0.0,0.0,0.43093999999999966,0.0641820000000024
2017-03-24 00:00:00-04:00,59.92797142844313,60.010488226414516,59.377838456006415,59.57955551147461,22617100,0.0,0.0,0.6326500000000053,0.3484150000000028
2017-03-27 00:00:00-04:00,59.25864686611172,59.79961604811346,59.00191857444498,59.6895866394043,18614700,0.0,0.0,0.7976969999999994,-0.43093999999999966
2017-03-28 00:00:00-04:00,59.561213025376276,60.028829193903604,59.27697917554603,59.86378860473633,20080400,0.0,0.0,0.7518500000000046,-0.30257599999999485
