Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.965496063232422,192386800,0.004904169321948482,0.2084815269302558,0.004982478823306824,0.9846041461599742,-0.4598253953981418,0.9998465790292466,32.41074981689453,30.29624996185303,29.070636437155983,28.13230586746364,26.08099467277527
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.026084899902344,151265200,0.0020915971811961143,0.2204925296500131,-0.0010810763679416358,0.9486958526521405,-0.4598253953981418,0.9998465790292466,32.44899978637695,30.49099998474121,29.1497728174383,28.203810719610416,26.137548246383666
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.84208106994629,126665200,-0.006338955785016642,0.18230308906265402,-0.033533885066670543,0.9051026079267359,-0.4598253953981418,0.9998465790292466,32.4444995880127,30.65616658528646,29.22668186534535,28.274004871405445,26.191525020599364
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.36415672302246,226068400,-0.01657063743018905,0.1539023289883974,-0.04358019661522028,0.893134547189619,-0.4598253953981418,0.9998465790292466,32.393499755859374,30.79666659037272,29.30250004855069,28.339029145472256,26.241575021743774
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.406784057617188,291368400,0.0015030045606165832,0.12633449070703784,-0.017004386413362105,0.8062122184507192,-0.4598253953981418,0.9998465790292466,32.320999717712404,30.91499989827474,29.38600002635609,28.40662622914731,26.291841087341307
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.5279483795166,354114000,0.004265410126665481,0.1253318783146049,-0.02514950793856008,0.8196278565148476,-0.4598253953981418,0.9998465790292466,32.174499702453616,31.03299986521403,29.47868184176358,28.470558259093647,26.3424964427948
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.937828063964844,275426400,-0.020685836605659924,0.10088420703843015,-0.030748905271622662,0.810001460664699,-0.4598253953981418,0.9998465790292466,31.982999801635742,31.12808322906494,29.547318198464133,28.527572835533363,26.389692878723146
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.428478240966797,275756000,-0.018231501353419444,0.12002930682958746,-0.0530637436551733,0.7598617834001025,-0.4598253953981418,0.9998465790292466,31.81924991607666,31.237249883015952,29.59090909090909,28.579781560064518,26.432826805114747
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.924365997314453,193450800,0.018079181308032988,0.07926458748734277,-0.03795611965787571,0.8045571514655967,-0.4598253953981418,0.9998465790292466,31.669999885559083,31.313416544596354,29.648499991677024,28.639587383825802,26.47666965484619
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.731393814086914,207309200,-0.006910410859304661,0.0394448675510819,-0.038509391681882166,0.8146406271353901,-0.4598253953981418,0.9998465790292466,31.548249626159667,31.352499834696452,29.696909054842862,28.69987863707311,26.519726791381835
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.03656005859375,143497200,0.011004131812039075,0.06649021033320568,-0.011549771945025378,0.7924624284845903,-0.4598253953981418,0.9998465790292466,31.444749641418458,31.417416445414226,29.75331812771884,28.76640775365737,26.562453575134278
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.50551414489746,204092400,0.016726722835782804,0.07089272407335456,0.0034755327544193637,0.8164883256438096,-0.4598253953981418,0.9998465790292466,31.38674964904785,31.487499809265138,29.82163630398837,28.841116488558576,26.608217859268187
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.826377868652344,261083600,0.01125629955030183,0.08276442957046548,0.010460923686011814,0.8603049500947066,-0.4598253953981418,0.9998465790292466,31.38499984741211,31.56933314005534,29.887454501065342,28.915873777519153,26.656546430587767
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.608732223510742,183238000,-0.007550410301909505,0.06641019240164359,0.024014117841698157,0.847711268578909,-0.4598253953981418,0.9998465790292466,31.412249755859374,31.635499827067058,29.949227211692115,28.983203869421505,26.702075004577637
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.249719619750977,274780400,-0.012549007640165422,0.0496915037781851,0.02994112995803766,0.8068682380533696,-0.4598253953981418,0.9998465790292466,31.39474983215332,31.68516648610433,30.0100454157049,29.04007280220106,26.744303579330445
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.543663024902344,150838800,0.010405063881786303,0.06962077489321694,0.02217759906718464,0.8515197999066337,-0.4598253953981418,0.9998465790292466,31.396499824523925,31.754166475931804,30.086545424027875,29.098859212930922,26.787717866897584
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.426979064941406,131369200,-0.0040877025926326915,0.058219187684887874,0.025082985641008637,0.8225406146223067,-0.4598253953981418,0.9998465790292466,31.45099983215332,31.812249819437664,30.165454517711293,29.15191746683954,26.830800018310548
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.68427276611328,206620800,-0.026126806568806837,0.011145719126102183,-0.012565023874906989,0.7638673215173284,-0.4598253953981418,0.9998465790292466,31.47949981689453,31.82358315785726,30.243318141590464,29.19599512711312,26.867900018692016
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.877241134643555,190291600,0.006970340650803708,-0.005124915148337905,-0.02204032613018958,0.7647368952635425,-0.4598253953981418,0.9998465790292466,31.474249839782715,31.81824982961019,30.32504539489746,29.24242715928161,26.90538751602173
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.655105590820312,158184800,-0.00796843110746892,-0.025383513424892867,-0.04063206329184588,0.7392751355061984,-0.4598253953981418,0.9998465790292466,31.46574993133545,31.791499837239584,30.395499940352007,29.282499980000615,26.94212501525879
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.355180740356445,188398800,0.025314423907359274,-0.005587024506157556,-0.00886272355621931,0.7738630900612353,-0.4598253953981418,0.9998465790292466,31.501250076293946,31.785583178202312,30.46131813742898,29.328689315944043,26.984725017547607
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.919876098632812,168362400,-0.015351763862003431,-0.02659783679243377,-0.011675942834686648,0.73816128409998,-0.4598253953981418,0.9998465790292466,31.436000061035156,31.75724983215332,30.517772674560547,29.3710436774689,27.026162519454957
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.87948989868164,162485600,-0.0014465989289906833,-0.03472654737657177,-0.023268603928745413,0.7239841948580994,-0.4598253953981418,0.9998465790292466,31.330500030517577,31.719999821980796,30.585954492742363,29.410485425041717,27.066225023269652
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.11957550048828,128880400,0.008611667563977576,-0.024367437351354493,-0.010813818929521712,0.7238303210275181,-0.4598253953981418,0.9998465790292466,31.276000022888184,31.693916511535644,30.654590849442915,29.44912619729644,27.107775020599366
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.575071334838867,148776000,0.016198522057454978,-0.016602328385165288,0.03217702471291917,0.7098548970764198,-0.4598253953981418,0.9998465790292466,31.31224994659424,31.67599983215332,30.734363555908203,29.494635906034304,27.151737518310547
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.274396896362305,140049200,-0.010522154330162237,-0.05255637491556042,0.014246654079966836,0.6967126594984376,-0.4598253953981418,0.9998465790292466,31.282250022888185,31.617749849955242,30.821590839732778,29.536262123330125,27.194425020217896
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.182405471801758,149316800,-0.003253739029907443,-0.04970870686119078,0.019066924739319147,0.6747942526138517,-0.4598253953981418,0.9998465790292466,31.254999923706055,31.562999852498372,30.910727206143466,29.577281544509443,27.23778751373291
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.39781379699707,129936000,0.007643304905536663,-0.017314976658044268,0.0015034803187645718,0.665544855527533,-0.4598253953981418,0.9998465790292466,31.33449993133545,31.54441655476888,30.991818098588425,29.619878620777314,27.282450008392335
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.51898193359375,160752000,0.004266758264414028,-0.025456216388866304,0.021457833017736183,0.6915734127129183,-0.4598253953981418,0.9998465790292466,31.40599994659424,31.516749890645347,31.07159080505371,29.664223272823595,27.328475008010866
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.46288299560547,145460400,-0.001966955177036489,-0.012533147716022097,0.020925541039203965,0.675756739519215,-0.4598253953981418,0.9998465790292466,31.495999908447267,31.503333155314127,31.1372726093639,29.705849490119416,27.374087505340576
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.33946990966797,102098400,-0.004335793685291134,-0.021612776863282668,0.007820007654963934,0.711117273862484,-0.4598253953981418,0.9998465790292466,31.49424991607666,31.480083211263022,31.197818062522195,29.742378623740187,27.418337507247927
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.447175979614258,115881600,0.003800441139675703,-0.019944355433531347,-0.0044758516030924955,0.6907219473760466,-0.4598253953981418,0.9998465790292466,31.552999877929686,31.45858319600423,31.259999882091176,29.776262116663663,27.461837501525878
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.310302734375,113476000,-0.004811489321856488,-0.018437803337299385,0.001269708991369356,0.6896690855414851,-0.4598253953981418,0.9998465790292466,31.60099983215332,31.438833236694336,31.337408967451616,29.80536405322621,27.50338749885559
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.991674423217773,207828000,-0.011254642066681253,-0.013131901068103136,-0.006767503857065926,0.6792300237261946,-0.4598253953981418,0.9998465790292466,31.586749839782716,31.424999872843426,31.380318069458006,29.831480563265607,27.542425003051758
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.63117218017578,188217200,0.022845679151271225,0.00789889425002177,0.008217453663001528,0.695681042845463,-0.4598253953981418,0.9998465790292466,31.592999839782713,31.43333320617676,31.419863510131837,29.86092230417196,27.585074996948244
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.47633934020996,129740400,-0.0054074829174206585,-0.0018089958206951584,-0.0014948451163860899,0.6906842340742687,-0.4598253953981418,0.9998465790292466,31.615499877929686,31.431416575113932,31.464181691950017,29.89063105536896,27.626175003051756
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.860034942626953,150618000,0.013474047795561273,0.03300933989592392,0.013953462076134793,0.7283650898646341,-0.4598253953981418,0.9998465790292466,31.69099979400635,31.46566651662191,31.50959077314897,29.920509690219916,27.66698749542236
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.09563636779785,183083600,0.008163606683402103,0.06078207162156657,0.026682462674260332,0.7711370856348194,-0.4598253953981418,0.9998465790292466,31.768749809265138,31.527583185831705,31.55968166698109,29.952548517764193,27.709887495040892
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.23251724243164,178103600,0.004704254021479892,0.04684613880287469,0.02760687832228892,0.7518825541077532,-0.4598253953981418,0.9998465790292466,31.84824981689453,31.576166534423827,31.608408945257015,29.98082522049691,27.753499994277956
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.764297485351562,387816800,0.018191550041402937,0.07330688427098941,0.05135924404835257,0.7889412160050804,-0.4598253953981418,0.9998465790292466,31.993249702453614,31.651666514078777,31.666181633689188,30.017354335599734,27.80051248550415
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.29534149169922,475696000,-0.01575572132722136,0.044897965165020315,0.04657312672219449,0.7575045201456512,-0.4598253953981418,0.9998465790292466,32.09974956512451,31.69841651916504,31.71904525756836,30.045412582101175,27.844687480926513
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.864530563354492,253544400,-0.014705868603311245,0.01259444633651241,0.008150477491880803,0.7295967594850283,-0.4598253953981418,0.9998465790292466,32.1462495803833,31.711749839782716,31.75959070379084,30.06898054104407,27.884924983978273
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.081436157226562,332781600,-0.027129958646830987,-0.02584260654843984,-0.013868111933211913,0.6586829356584765,-0.4598253953981418,0.9998465790292466,32.12074966430664,31.68408317565918,31.773817998712712,30.09344656490585,27.92221248626709
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.9340877532959,234050400,0.030363526776126415,0.01137252508425246,0.002565711736763898,0.7193659994956365,-0.4598253953981418,0.9998465790292466,32.2257495880127,31.696166483561196,31.79231799732555,30.12820384571853,27.96492498397827
